date,adjustedClose,momentum_12m,peso
2018-06-08,1.6374,0.7826891671203049,0.2656553112407724
2018-06-11,1.6074,0.7490750816104459,0.2656553112407724
2018-06-12,1.6271,0.7805865616108558,0.2656553112407724
2018-06-13,1.6099,0.7455274856337419,0.2656553112407724
2018-06-14,1.5974,0.7259859535386277,0.2656553112407724
2018-06-15,1.4976,0.6216567406605307,0.3471213758195441
2018-06-18,1.6543,0.7936680039032853,0.3471213758195441
2018-06-19,1.6102,0.7445287107258938,0.3471213758195441
2018-06-20,1.6748,0.7893162393162392,0.3471213758195441
2018-06-21,1.6471,0.7457339692633811,0.3471213758195441
2018-06-22,1.6848,0.8,0.31293463481297584
2018-06-25,1.6973,0.8382974114588975,0.31293463481297584
2018-06-26,1.7422,0.8854978354978353,0.31293463481297584
2018-06-27,1.7412,0.8905537459283388,0.31293463481297584
2018-06-28,1.7459,0.9033031723536467,0.31293463481297584
2018-06-29,1.7472,0.8995433789954339,0.3491309213690424
2018-07-02,1.6973,0.8682443588332418,0.3491309213690424
2018-07-03,1.6973,0.8713340683572215,0.3491309213690424
2018-07-04,1.7447,0.900544662309368,0.3491309213690424
2018-07-05,1.711,0.850730124391563,0.3491309213690424
2018-07-06,1.7285,0.8757460661964189,0.3742665801456129
2018-07-10,1.7322,0.8859009254218835,0.3742665801456129
2018-07-11,1.698,0.8330994278311561,0.3742665801456129
2018-07-12,1.7147,0.8527282549972988,0.3742665801456129
2018-07-13,1.7222,0.880131004366812,0.3840576153182709
2018-07-16,1.6988,0.8740209597352455,0.3840576153182709
2018-07-17,1.6786,0.8355385456533626,0.3840576153182709
2018-07-18,1.6873,0.8304404426122804,0.3840576153182709
2018-07-19,1.6965,0.8414197329859978,0.3840576153182709
2018-07-20,1.6773,0.8068512334374662,0.75
2018-07-23,1.6758,0.8972036680629458,0.75
2018-07-24,1.6736,0.8589359102521381,0.75
2018-07-25,1.7142,0.8673202614379083,0.75
2018-07-26,1.8308,1.0661324906895384,0.75
2018-07-27,1.9219,1.139962142300412,0.5496799029510825
2018-07-30,1.9768,1.2334199525477345,0.5496799029510825
2018-07-31,2.002,1.306185923280728,0.5496799029510825
2018-08-01,2.0218,1.3357208872458406,0.5496799029510825
2018-08-02,2.003,1.343786566814884,0.5496799029510825
2018-08-03,2.1166,1.3954277953825258,0.524650781662033
2018-08-06,2.179,1.4262331588909918,0.524650781662033
2018-08-07,2.0931,1.2743670542214498,0.524650781662033
2018-08-08,2.1218,1.271734475374732,0.524650781662033
2018-08-09,2.0422,1.2094558043925132,0.524650781662033
2018-08-10,1.9718,1.1344446849967524,0.5068526112213393
2018-08-13,1.9713,1.1345966432051977,0.5068526112213393
2018-08-14,2.0792,1.2422085624932602,0.5068526112213393
2018-08-15,1.9843,1.0333025924787376,0.5068526112213393
2018-08-16,1.9581,0.968533226098321,0.5068526112213393
2018-08-17,1.9519,0.9642749320720538,0.42213942250085207
2018-08-20,2.1091,0.8782616439576099,0.42213942250085207
2018-08-21,2.0617,0.8773447459479147,0.42213942250085207
2018-08-22,2.1441,0.9527322404371583,0.42213942250085207
2018-08-23,2.1453,0.9766884732332077,0.42213942250085207
2018-08-24,2.1463,1.00588785046729,0.3767029247191029
2018-08-27,2.1316,1.0405896994064716,0.3767029247191029
2018-08-28,2.1351,0.9618671322245704,0.3767029247191029
2018-08-29,2.2873,1.0818239737872033,0.3767029247191029
2018-08-30,2.3343,1.1039206849932404,0.3767029247191029
2018-08-31,2.3595,1.1195652173913047,0.35736174737904364
2018-09-03,2.3962,1.1724388032638258,0.35736174737904364
2018-09-04,2.2714,1.0551936301121967,0.35736174737904364
2018-09-05,2.3969,1.1711050724637682,0.35736174737904364
2018-09-06,2.4461,1.2379688929551693,0.35736174737904364
2018-09-10,2.3707,1.1739569005043555,0.3455108936581054
2018-09-11,2.4236,1.2123231401186674,0.3455108936581054
2018-09-12,2.4895,1.281851512373969,0.3455108936581054
2018-09-13,2.466,1.2256317689530687,0.3455108936581054
2018-09-14,2.4935,1.2259417961078376,0.38930232494914824
2018-09-17,2.3709,1.0516614745586708,0.38930232494914824
2018-09-18,2.4458,1.0938275832548587,0.38930232494914824
2018-09-19,2.471,1.0750755794423914,0.38930232494914824
2018-09-20,2.4286,1.0688303944117896,0.38930232494914824
2018-09-21,2.471,1.054714784633295,0.4152854234972966
2018-09-24,2.6707,1.2573746936015553,0.4152854234972966
2018-09-25,2.6038,1.2077327454637952,0.4152854234972966
2018-09-26,2.6458,1.2340623152917338,0.4152854234972966
2018-09-27,2.6957,1.2953848773841958,0.4152854234972966
2018-09-28,2.7706,1.4016990291262137,0.3887350546786761
2018-10-01,2.7843,1.4323403511837163,0.3887350546786761
2018-10-02,2.8122,1.4638163658664798,0.3887350546786761
2018-10-03,2.785,1.4048009671012869,0.3887350546786761
2018-10-04,2.7955,1.3672622576001356,0.3887350546786761
2018-10-05,2.6732,1.269462602937431,0.42442596353253925
2018-10-08,2.6882,1.2489751526813353,0.42442596353253925
2018-10-09,2.9827,1.574844613259668,0.42442596353253925
2018-10-10,2.8704,1.4892897406989856,0.42442596353253925
2018-10-11,2.8953,1.4171814994155953,0.42442596353253925
2018-10-15,2.9086,1.4808938928693274,0.33438422457769484
2018-10-16,2.9198,1.5011135857461024,0.33438422457769484
2018-10-17,2.8354,1.4221766615410898,0.33438422457769484
2018-10-18,2.818,1.35107625563157,0.33438422457769484
2018-10-19,3.0641,1.562385014216424,0.3168382878808912
2018-10-22,2.961,1.4714130706952675,0.3168382878808912
2018-10-23,2.8694,1.304738955823293,0.3168382878808912
2018-10-24,2.9927,1.4696319524674042,0.3168382878808912
2018-10-25,2.9957,1.493715141929576,0.3168382878808912
2018-10-26,2.8953,1.3199519230769234,0.31891996196290917
2018-10-29,2.8629,1.313828497534955,0.31891996196290917
2018-10-30,2.9128,1.33678299237866,0.31891996196290917
2018-10-31,2.9702,1.245218837402676,0.31891996196290917
2018-11-01,2.9902,1.2049996312956273,0.31891996196290917
2018-11-05,2.9453,1.1836447212336894,0.31959161213044285
2018-11-06,2.9752,1.2532565889124507,0.31959161213044285
2018-11-07,3.0401,1.2218080830227285,0.31959161213044285
2018-11-08,2.9328,1.152829773177714,0.31959161213044285
2018-11-09,2.8554,1.0155290463753794,0.41852550968215085
2018-11-12,2.9078,1.0546919163369135,0.41852550968215085
2018-11-13,2.6438,0.7832186699042225,0.41852550968215085
2018-11-14,2.4905,0.6743982788758907,0.41852550968215085
2018-11-16,2.6502,0.7147848592688448,0.30577537556724493
2018-11-19,2.5334,0.6429312581063553,0.30577537556724493
2018-11-21,2.5639,0.7029091392136024,0.30577537556724493
2018-11-22,2.5584,0.6743455497382198,0.30577537556724493
2018-11-23,2.3712,0.5865114411882779,0.32504930152700673
2018-11-26,2.3235,0.5778215401330982,0.32504930152700673
2018-11-27,2.4254,0.6198490616442929,0.32504930152700673
2018-11-28,2.4209,0.6010184511606376,0.32504930152700673
2018-11-29,2.483,0.64100191659507,0.32504930152700673
2018-11-30,2.4161,0.5894349055983159,0.3228892529089692
2018-12-03,2.5334,0.6402719326642925,0.3228892529089692
2018-12-04,2.5868,0.6254869925851454,0.3228892529089692
2018-12-05,2.5958,0.6444726005701615,0.3228892529089692
2018-12-06,2.3984,0.5085225485879614,0.3228892529089692
2018-12-07,2.4423,0.5605750798722045,0.28903224045090187
2018-12-10,2.3799,0.48771644683378157,0.28903224045090187
2018-12-11,2.3462,0.3936441936441937,0.28903224045090187
2018-12-12,2.4733,0.4510413611029629,0.28903224045090187
2018-12-13,2.5259,0.5183337340706902,0.28903224045090187
2018-12-14,2.5671,0.5304954390985512,0.3246702930173815
2018-12-17,2.6949,0.5903806432575982,0.3246702930173815
2018-12-18,2.5227,0.4863017734048194,0.3246702930173815
2018-12-19,2.5462,0.49530185576697194,0.3246702930173815
2018-12-20,2.4708,0.4222887405019571,0.3246702930173815
2018-12-21,2.4693,0.41734588451383314,0.35057726744226797
2018-12-26,2.4778,0.3787769183684826,0.35057726744226797
2018-12-27,2.485,0.3573301289053965,0.35057726744226797
2018-12-28,2.476,0.3748681214948082,0.367558111019209
2019-01-02,2.5848,0.41858295373470167,0.367558111019209
2019-01-03,2.5906,0.41787532154780793,0.367558111019209
2019-01-04,2.6123,0.4010726736390453,0.3829857494257437
2019-01-07,2.6101,0.3609155847541583,0.3829857494257437
2019-01-08,2.6725,0.3570811963641902,0.3829857494257437
2019-01-09,2.7044,0.3401387512388505,0.3829857494257437
2019-01-10,2.7196,0.33202723220845365,0.3829857494257437
2019-01-11,2.7528,0.2906976744186047,0.3615603214634372
2019-01-14,2.7329,0.2585309693760074,0.3615603214634372
2019-01-15,2.7456,0.22211341582836286,0.3615603214634372
2019-01-16,2.7406,0.15481206809371306,0.3615603214634372
2019-01-17,2.7463,0.07575698225547423,0.3615603214634372
2019-01-18,2.7905,0.22277726655273677,0.4655238327294075
2019-01-21,2.9131,0.29390601403571126,0.4655238327294075
2019-01-22,2.8552,0.15548360987454468,0.4655238327294075
2019-01-23,2.8427,0.18757571959727604,0.4655238327294075
2019-01-24,2.7895,0.17640856950067474,0.4655238327294075
2019-01-28,2.6782,0.1929090018261994,0.6808345662849252
2019-01-29,2.7129,0.20766559829059816,0.6808345662849252
2019-01-30,2.9453,0.3563435413308773,0.6808345662849252
2019-01-31,2.8704,0.30532060027285146,0.6808345662849252
2019-02-01,2.7955,0.31763763197586736,0.6084430024118843
2019-02-04,2.7613,0.2789717461787866,0.6084430024118843
2019-02-05,2.7261,0.19366844732463462,0.6084430024118843
2019-02-06,2.8949,0.30348057093970904,0.6084430024118843
2019-02-07,2.8255,0.2508300500243481,0.6084430024118843
2019-02-08,2.7968,0.2801757678399781,0.5424752381269672
2019-02-11,2.8953,0.3136569872958257,0.5424752381269672
2019-02-12,2.8926,0.3075671277461349,0.5424752381269672
2019-02-13,3.1499,0.4589624826308478,0.5424752381269672
2019-02-14,3.3686,0.5975528786872806,0.5424752381269672
2019-02-15,3.3696,0.6772523643603785,0.3656307920517745
2019-02-18,3.3671,0.686247996794872,0.3656307920517745
2019-02-19,3.3853,0.7388155529302993,0.3656307920517745
2019-02-20,3.4445,0.7765227706431481,0.3656307920517745
2019-02-21,3.4607,0.6929361119264261,0.3656307920517745
2019-02-22,3.5595,0.7489681603773584,0.37665690199961516
2019-02-25,3.5668,0.739478176054621,0.37665690199961516
2019-02-26,3.5393,0.7446147779366095,0.37665690199961516
2019-02-27,3.8049,0.8592230637674076,0.37665690199961516
2019-02-28,3.7684,0.9440775897647546,0.37665690199961516
2019-03-01,4.1933,1.1680885166227184,0.32606028025203737
2019-03-06,3.4005,0.7141344893638473,0.32606028025203737
2019-03-07,3.6182,0.8090999999999999,0.32606028025203737
2019-03-08,3.4944,0.8666666666666667,0.20360386509583175
2019-03-11,3.6362,1.0093943412908928,0.20360386509583175
2019-03-12,3.5144,0.9670883241912014,0.20360386509583175
2019-03-13,3.5643,1.1190844233055883,0.20360386509583175
2019-03-14,3.706,1.1150553589772856,0.20360386509583175
2019-03-15,3.9996,1.373931623931624,0.20402363161830347
2019-03-18,4.0535,1.690138040881338,0.20402363161830347
2019-03-19,3.8937,1.5201941747572816,0.20402363161830347
2019-03-20,4.0475,1.391715416888259,0.20402363161830347
2019-03-21,4.0934,1.4847638703411437,0.20402363161830347
2019-03-22,3.9536,1.4943848580441639,0.20161468796314938
2019-03-25,3.8538,1.4783279742765276,0.20161468796314938
2019-03-26,3.9177,1.5522475570032572,0.20161468796314938
2019-03-27,3.8438,1.566639957264957,0.20161468796314938
2019-03-28,3.7919,1.4113831478537362,0.20161468796314938
2019-03-29,3.7739,1.325405138948795,0.20658317119867772
2019-04-01,3.8698,1.5169430894308942,0.20658317119867772
2019-04-02,3.8738,1.5182344146135347,0.20658317119867772
2019-04-03,3.7939,1.4516316639741516,0.20658317119867772
2019-04-04,3.7819,1.5052331743508214,0.20658317119867772
2019-04-05,3.7719,1.4178846153846152,0.4137551561385899
2019-04-08,3.744,1.5398548266739027,0.4137551561385899
2019-04-09,3.5962,1.4420752410702162,0.4137551561385899
2019-04-10,3.7779,1.7715501430562686,0.4137551561385899
2019-04-11,3.6202,1.6525498241500585,0.4137551561385899
2019-04-12,3.6342,1.7169557416267942,0.4877293817332259
2019-04-15,3.6042,1.7609927991420258,0.4877293817332259
2019-04-16,3.5763,1.6730697361536735,0.4877293817332259
2019-04-17,3.6142,1.8431403398363746,0.4877293817332259
2019-04-18,3.5842,1.678974512295388,0.4877293817332259
2019-04-22,3.8558,2.0114026866604187,0.5743018021002905
2019-04-23,3.9556,2.013560871552644,0.5743018021002905
2019-04-24,3.8638,2.005912556402676,0.5743018021002905
2019-04-25,3.7919,1.9442503299945648,0.5743018021002905
2019-04-26,3.734,1.8604259230887088,0.4503321912865501
2019-04-29,3.6541,1.444541075729195,0.4503321912865501
2019-04-30,3.6841,1.5999294283697951,0.4503321912865501
2019-05-02,3.5243,1.3758258055817718,0.4503321912865501
2019-05-03,3.5104,1.1345007904657667,0.4347090120670598
2019-05-06,3.4844,0.9855262408114422,0.4347090120670598
2019-05-07,3.4545,1.026337400281558,0.4347090120670598
2019-05-08,3.5543,0.9531267172216726,0.4347090120670598
2019-05-09,3.4804,0.9420791250488254,0.4347090120670598
2019-05-10,3.4984,0.9295129888037066,0.4819233657013499
2019-05-13,3.3127,0.9811614137910414,0.4819233657013499
2019-05-14,3.4045,1.10492147891678,0.4819233657013499
2019-05-15,3.4165,0.9305532011075324,0.4819233657013499
2019-05-16,3.754,1.080239388230079,0.4819233657013499
2019-05-17,3.732,1.1345229924502402,0.35037569799775065
2019-05-20,3.76,1.0635530431919213,0.35037569799775065
2019-05-21,3.722,1.1452449567723342,0.35037569799775065
2019-05-22,3.6681,1.183652815811406,0.35037569799775065
2019-05-23,3.5004,1.0657421068161699,0.35037569799775065
2019-05-24,3.4684,1.2742115271129761,0.3934387013737849
2019-05-27,3.5902,1.2475272317515964,0.3934387013737849
2019-05-28,3.6901,1.112370484858893,0.3934387013737849
2019-05-29,3.5942,0.9591191540390276,0.3934387013737849
2019-05-30,3.5423,1.0135857207821735,0.3934387013737849
2019-05-31,3.4684,0.9571154497235075,0.38360017334224683
2019-06-03,3.4944,0.9914515301760987,0.38360017334224683
2019-06-04,3.4704,0.9313261728532474,0.38360017334224683
2019-06-05,3.3846,0.927558516999829,0.38360017334224683
2019-06-06,3.3726,0.9944411590774689,0.38360017334224683
2019-06-07,3.3546,0.9117797914173364,0.3886789644119698
2019-06-10,3.3406,0.8771634075073049,0.3886789644119698
2019-06-11,3.2548,0.8817135919523615,0.3886789644119698
2019-06-12,3.139,0.8179185730005212,0.3886789644119698
2019-06-13,3.2248,0.8315442721644801,0.3886789644119698
2019-06-14,3.1989,0.8432152117545375,0.6041540638302055
2019-06-17,3.2188,0.9520892716356357,0.6041540638302055
2019-06-18,3.2049,0.9573103700989374,0.6041540638302055
2019-06-19,3.1769,0.9764215503297249,0.6041540638302055
2019-06-21,3.2608,1.0040562964783972,0.6329926529466258
2019-06-24,3.1969,0.985775514007081,0.6329926529466258
2019-06-25,3.131,0.9600600976586953,0.6329926529466258
2019-06-26,3.135,1.0933493589743586,0.6329926529466258
2019-06-27,3.085,0.8648370912168288,0.6329926529466258
2019-06-28,3.1489,0.9555955781890446,0.5611272698877775
2019-07-01,3.1769,0.8968832099355146,0.5611272698877775
2019-07-02,3.129,0.8997025074373142,0.5611272698877775
2019-07-03,3.2128,0.9069325735992402,0.5611272698877775
2019-07-04,3.2049,0.8882342544040533,0.5611272698877775
2019-07-05,3.2747,0.8796349443232696,0.5353614151523869
2019-07-08,3.5942,1.0642085917757864,0.5353614151523869
2019-07-10,3.6282,1.0781258949538919,0.5353614151523869
2019-07-11,3.6501,1.089114010989011,0.5353614151523869
2019-07-12,3.748,1.2082130442467451,0.5885534014194181
2019-07-15,3.8458,1.265833971601956,0.5885534014194181
2019-07-16,3.6541,1.0944001834126214,0.5885534014194181
2019-07-17,3.6402,1.1275277615429573,0.5885534014194181
2019-07-18,3.6282,1.0990454150997975,0.5885534014194181
2019-07-19,3.5743,1.06344532963861,0.5035206947716564
2019-07-22,3.5783,1.1073616018845702,0.5035206947716564
2019-07-23,3.5743,1.0845045780603022,0.5035206947716564
2019-07-24,3.6481,1.1182789455347812,0.5035206947716564
2019-07-25,3.5543,1.0922415822933833,0.5035206947716564
2019-07-26,3.5463,1.112653401644227,0.517992381872637
2019-07-29,3.5263,1.0899069519350442,0.517992381872637
2019-07-30,3.5623,1.0997936928971415,0.517992381872637
2019-07-31,3.5144,1.0952721635962561,0.517992381872637
2019-08-01,3.4245,1.0435016111707842,0.517992381872637
2019-08-02,3.5543,1.123745219885277,0.37818073956699283
2019-08-05,3.5183,1.052444288881111,0.37818073956699283
2019-08-06,3.5144,0.9195979899497488,0.37818073956699283
2019-08-07,3.4804,0.8109162807638275,0.37818073956699283
2019-08-08,3.4904,0.7656819101578309,0.37818073956699283
2019-08-09,3.5164,0.7564435564435565,0.5343333514192764
2019-08-12,3.4724,0.7174794737362746,0.5343333514192764
2019-08-13,3.5044,0.749575636545182,0.5343333514192764
2019-08-14,3.4205,0.6160351507134083,0.5343333514192764
2019-08-15,3.3346,0.5303350160624141,0.5343333514192764
2019-08-16,3.2108,0.5339926424919974,0.4218004012277821
2019-08-19,3.2348,0.5245546234329344,0.4218004012277821
2019-08-20,3.131,0.5331505239447656,0.4218004012277821
2019-08-21,3.2208,0.6334313824931534,0.4218004012277821
2019-08-22,3.2148,0.6308020088266626,0.4218004012277821
2019-08-23,3.0251,0.4549345902270103,0.5611301308195954
2019-08-26,2.9093,0.46615935090460114,0.5611301308195954
2019-08-27,2.8834,0.47254992084163217,0.5611301308195954
2019-08-28,3.095,0.58563450996465,0.5611301308195954
2019-08-29,3.2148,0.5242520506377126,0.5611301308195954
2019-08-30,3.3746,0.6368045787456953,0.3812842403315243
2019-09-02,3.3247,0.5506273028310247,0.3812842403315243
2019-09-03,3.3646,0.568358737705682,0.3812842403315243
2019-09-04,3.3786,0.57415086427806,0.3812842403315243
2019-09-05,3.3646,0.5784387314693187,0.3812842403315243
2019-09-06,3.3985,0.5917287246498992,0.37525276865531476
2019-09-09,3.4005,0.48668736064355356,0.37525276865531476
2019-09-10,3.3806,0.44822859101229495,0.37525276865531476
2019-09-11,3.4245,0.45136681500317866,0.37525276865531476
2019-09-12,3.4185,0.42663383690843837,0.37525276865531476
2019-09-13,3.4005,0.49709430307299485,0.40718674800517596
2019-09-16,3.4924,0.4570486878885227,0.40718674800517596
2019-09-17,3.4125,0.3950778790728098,0.40718674800517596
2019-09-18,3.5144,0.4824313493904755,0.40718674800517596
2019-09-19,3.6182,0.49290311932662156,0.40718674800517596
2019-09-20,3.6402,0.4622213295842539,0.4664255312443668
2019-09-23,3.6441,0.47773722627737203,0.4664255312443668
2019-09-24,3.6162,0.45025065169440537,0.4664255312443668
2019-09-25,3.6142,0.5244000168712304,0.4664255312443668
2019-09-26,3.4964,0.4295527025921988,0.4664255312443668
2019-09-27,3.3945,0.37373532982598134,0.6936273954516667
2019-09-30,3.4784,0.43226550275879116,0.6936273954516667
2019-10-01,3.4045,0.37778227438284095,0.6936273954516667
2019-10-02,3.3746,0.2635638596622607,0.6936273954516667
2019-10-03,3.3766,0.29679698901605334,0.6936273954516667
2019-10-04,3.4145,0.2905359437599213,0.6523855236618881
2019-10-07,3.3267,0.2340764921912677,0.6523855236618881
2019-10-08,3.1949,0.15314372338121718,0.6523855236618881
2019-10-09,3.2288,0.15964515318033268,0.6523855236618881
2019-10-10,3.2328,0.14956262001280152,0.6523855236618881
2019-10-11,3.3945,0.21885098743267495,0.5100001612350309
2019-10-14,3.3926,0.21359327490609892,0.5100001612350309
2019-10-15,3.3826,0.26537483166242715,0.5100001612350309
2019-10-16,3.3945,0.2627408674949778,0.5100001612350309
2019-10-17,3.4465,0.15549669762295903,0.5100001612350309
2019-10-18,3.4185,0.19094899665551823,0.5876305989715153
2019-10-21,3.4105,0.17794356370669684,0.5876305989715153
2019-10-22,3.5144,0.2082788970638796,0.5876305989715153
2019-10-23,3.5004,0.19884923624905815,0.5876305989715153
2019-10-24,3.5543,0.25354447344290043,0.5876305989715153
2019-10-25,3.5783,0.2698012775017742,0.6302453673800819
2019-10-28,3.6262,0.18344701543683306,0.6302453673800819
2019-10-29,3.6701,0.23947990543735242,0.6302453673800819
2019-10-30,3.6941,0.28741200250923526,0.6302453673800819
2019-10-31,3.6941,0.23437030106592704,0.6302453673800819
2019-11-01,3.758,0.25446473278365667,0.689891790252978
2019-11-04,3.8658,0.33519842503367525,0.689891790252978
2019-11-05,3.7999,0.32729050962310957,0.689891790252978
2019-11-06,3.8259,0.31347843998901403,0.689891790252978
2019-11-07,3.9397,0.32640899602720364,0.689891790252978
2019-11-08,3.9536,0.3221858069694332,0.75
2019-11-11,3.9017,0.3247207415203883,0.75
2019-11-12,3.8658,0.2993412207582684,0.75
2019-11-13,3.8498,0.2663399230288479,0.75
2019-11-14,3.8858,0.3249454446262958,0.75
2019-11-18,3.8718,0.3559571338516494,0.75
2019-11-19,3.8418,0.3212050347341633,0.75
2019-11-21,3.9437,0.4916786443755201,0.75
2019-11-22,4.1174,0.6532423208191127,0.8888295856243164
2019-11-25,4.0735,0.5370538072598297,0.8888295856243164
2019-11-26,4.2552,0.6796400094734352,0.8888295856243164
2019-11-27,4.2232,0.6471781270720389,0.8888295856243164
2019-11-28,4.3929,0.7170497185741089,0.8888295856243164
2019-11-29,4.6445,0.9587128879892037,0.5795684480287067
2019-12-02,4.6086,0.9834732085216267,0.5795684480287067
2019-12-03,4.6885,0.9330832027706772,0.5795684480287067
2019-12-04,5.0898,1.1024412408608368,0.5795684480287067
2019-12-05,4.982,1.0064438179621424,0.5795684480287067
2019-12-06,5.3075,1.1967219899838581,0.41463059903035215
2019-12-09,5.3534,1.113128601878898,0.41463059903035215
2019-12-10,5.3893,1.0833848770681924,0.41463059903035215
2019-12-11,5.4712,1.1077124585869478,0.41463059903035215
2019-12-12,5.591,1.3311374249499668,0.41463059903035215
2019-12-13,5.8566,1.397985505466159,0.4318988976613798
2019-12-16,5.8766,1.4692634144291774,0.4318988976613798
2019-12-17,5.9704,1.5447105958571306,0.4318988976613798
2019-12-18,5.9145,1.3913395059232605,0.4318988976613798
2019-12-19,5.9904,1.3715903242408647,0.4318988976613798
2019-12-20,6.1721,1.4043083635230418,0.4437433068994945
2019-12-23,6.6493,1.4673642806783183,0.4437433068994945
2019-12-26,6.857,1.7181194751654973,0.4437433068994945
2019-12-27,6.7691,1.658510721860027,0.41937241638664685
2019-12-30,6.6014,1.6717662295612756,0.41937241638664685
2020-01-02,7.1445,1.8933300935487787,0.41937241638664685
2020-01-03,7.5579,2.0502461861328602,0.3732668005487989
2020-01-06,7.7056,2.100845070422535,0.3732668005487989
2020-01-07,7.7156,2.116155088852989,0.3732668005487989
2020-01-08,7.5579,1.9239786443825442,0.3732668005487989
2020-01-09,7.2683,1.8056434802748402,0.3732668005487989
2020-01-10,7.4321,1.8450407686712862,0.3954056913691813
2020-01-13,7.7515,1.9698095858396227,0.3954056913691813
2020-01-14,8.2088,2.0715809167446215,0.3954056913691813
2020-01-15,8.2468,2.0494009761869547,0.3954056913691813
2020-01-16,8.2627,2.0382041476687753,0.3954056913691813
2020-01-17,8.1888,1.974716652136007,0.37425385230794006
2020-01-20,8.5982,2.1461817117347874,0.37425385230794006
2020-01-21,8.9297,2.2523674242424243,0.37425385230794006
2020-01-22,9.2252,2.366124206378165,0.37425385230794006
2020-01-23,9.2911,2.3831336707570183,0.37425385230794006
2020-01-24,9.0854,2.2558322881204083,0.38418146722470087
2020-01-27,8.9416,2.069444921217946,0.38418146722470087
2020-01-28,9.5047,2.3289086578873635,0.38418146722470087
2020-01-29,9.1373,2.2143033031976644,0.38418146722470087
2020-01-30,9.4448,2.3858397562287155,0.38418146722470087
2020-01-31,9.5706,2.573519528041222,0.4113992227237445
2020-02-03,9.5786,2.530760440856648,0.4113992227237445
2020-02-04,9.7443,2.3084235901266426,0.4113992227237445
2020-02-05,9.5846,2.339116499442586,0.4113992227237445
2020-02-06,9.5626,2.4207118583437666,0.4113992227237445
2020-02-07,9.6465,2.493463223843842,0.4471569982013985
2020-02-10,8.716,2.1972414805032825,0.4471569982013985
2020-02-11,9.0834,2.1377249645929046,0.4471569982013985
2020-02-12,9.0155,2.190762696867811,0.4471569982013985
2020-02-13,8.9556,2.202088100686499,0.4471569982013985
2020-02-14,9.0854,2.137982247090111,0.3544321849594671
2020-02-17,8.9856,2.106409458618544,0.3544321849594671
2020-02-18,9.3749,1.9762532143877585,0.3544321849594671
2020-02-19,9.3949,1.788962773852639,0.3544321849594671
2020-02-20,9.5806,1.8432454890788224,0.3544321849594671
2020-02-21,9.5766,1.8441685723619727,0.37669393844397925
2020-02-26,8.1669,1.4124597524591618,0.37669393844397925
2020-02-27,7.9472,1.3072143997677457,0.37669393844397925
2020-02-28,7.8674,1.2733551015690465,0.2839476616721477
2020-03-02,8.4464,1.3729175445989608,0.2839476616721477
2020-03-03,8.3426,1.3389592912414487,0.2839476616721477
2020-03-04,8.2527,1.331732263441924,0.2839476616721477
2020-03-05,7.8973,1.075560461510158,0.2839476616721477
2020-03-06,7.0766,0.8778792060290839,0.24332607356006694
2020-03-09,4.4908,0.07094650990866391,0.24332607356006694
2020-03-10,5.0978,0.499132480517571,0.24332607356006694
2020-03-11,4.6545,0.28641313360234366,0.24332607356006694
2020-03-12,3.133,-0.10342261904761907,0.24332607356006694
2020-03-13,3.728,0.02524613607612336,0.09661390301309551
2020-03-16,3.095,-0.1193375825176417,0.09661390301309551
2020-03-17,2.9333,-0.17703335858373304,0.09661390301309551
2020-03-18,2.0667,-0.4423367512142472,0.09661390301309551
2020-03-19,2.3622,-0.40939093909390933,0.09661390301309551
2020-03-20,2.476,-0.38916985321327247,0.04381715503045089
2020-03-23,2.3722,-0.39075943190281737,0.04381715503045089
2020-03-24,2.6098,-0.35520691785052505,0.04381715503045089
2020-03-25,3.4525,-0.1565691112522597,0.04381715503045089
2020-03-26,3.7799,-0.04393464184540663,0.04381715503045089
2020-03-27,3.6142,-0.06217240126628265,0.07759683561724263
2020-03-30,3.3945,-0.13354774485029486,0.07759683561724263
2020-03-31,3.3346,-0.1324730735209948,0.07759683561724263
2020-04-01,3.2907,-0.13217648144729555,0.07759683561724263
2020-04-02,3.8937,0.03174434934682968,0.07759683561724263
2020-04-03,4.1593,0.07481006770375731,0.07473547031247518
2020-04-06,5.1358,0.32577830553978004,0.07473547031247518
2020-04-07,5.4912,0.4473760510292839,0.07473547031247518
2020-04-08,5.589,0.47782860466961075,0.07473547031247518
2020-04-09,4.9321,0.3075903390864021,0.07473547031247518
2020-04-13,4.6845,0.2512019230769229,0.09274342401156584
2020-04-14,4.7304,0.3153884656025805,0.09274342401156584
2020-04-15,4.6925,0.2420921676063421,0.09274342401156584
2020-04-16,4.4928,0.24103640682835192,0.09274342401156584
2020-04-17,4.3949,0.20931704364096637,0.125873405321426
2020-04-20,4.1134,0.14127961822318413,0.125873405321426
2020-04-22,3.9556,0.10605933506696874,0.125873405321426
2020-04-23,3.9836,0.10220795750096845,0.125873405321426
2020-04-24,3.7041,0.033452374309469235,0.14576406786638316
2020-04-27,3.744,-0.028995279838165744,0.14576406786638316
2020-04-28,4.351,0.09995955101628073,0.14576406786638316
2020-04-29,4.2951,0.11162586055178836,0.14576406786638316
2020-04-30,4.0834,0.07687439014741959,0.14576406786638316
2020-05-04,3.9397,0.05508837707552239,0.14031976552956543
2020-05-05,4.2292,0.15738485536794267,0.14031976552956543
2020-05-06,4.1513,0.12681523302841935,0.14031976552956543
2020-05-07,4.1493,0.17734018102885685,0.14031976552956543
