dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2020-06-26,-0.0308916407531222,-0.0308916407531222,0.0,1.3,-0.3,0.0
2020-06-29,0.0234508992712012,0.0259908992712012,0.00254,1.3,-0.3,0.0
2020-06-30,-0.0103025852059252,-0.0103025852059252,0.0,1.3,-0.3,0.0
2020-07-01,0.0413942881778728,0.0413942881778728,0.0,1.3,-0.3,0.0
2020-07-02,-0.0115002725642573,-0.0115002725642573,0.0,1.3,-0.3,0.0
2020-07-03,0.0306378581102183,0.0306378581102183,0.0,1.3,-0.3,0.0
2020-07-06,-0.009514770243401,-0.006854770243401,0.00266,1.3,-0.3,0.0
2020-07-07,0.0038575649898911,0.0038575649898911,0.0,1.3,-0.3,0.0
2020-07-08,0.0161912668003616,0.0161912668003616,0.0,1.3,-0.3,0.0
2020-07-09,-0.0002079395770019,-0.0002079395770019,0.0,1.3,-0.3,0.0
2020-07-10,0.0148619090022273,0.0148619090022273,0.0,1.3,-0.3,0.0
2020-07-13,-0.0298132901920843,-0.0271532901920843,0.00266,1.3,-0.3,0.0
2020-07-14,0.0131355896105469,0.0131355896105469,0.0,1.3,-0.3,0.0
2020-07-15,0.0061207181333321,0.0061207181333321,0.0,1.3,-0.3,0.0
2020-07-16,-0.0132803868206363,-0.0132803868206363,0.0,1.3,-0.3,0.0
2020-07-17,0.0031793968542494,0.0031793968542494,0.0,1.3,-0.3,0.0
2020-07-20,0.0287610054589978,0.0316810054589978,0.00292,1.3,-0.3,0.0
2020-07-21,0.0034076013833021,0.0034076013833021,0.0,1.3,-0.3,0.0
2020-07-22,-0.0048899816989734,-0.0048899816989734,0.0,1.3,-0.3,0.0
2020-07-23,-0.0290653193023776,-0.0290653193023776,0.0,1.3,-0.3,0.0
2020-07-24,-0.0279418976447545,-0.0279418976447545,0.0,1.3,-0.3,0.0
2020-07-27,0.0083379529614098,0.0107579529614098,0.00242,1.3,-0.3,0.0
2020-07-28,0.0397590373957437,0.0397590373957437,0.0,1.3,-0.3,0.0
2020-07-29,0.0208054965378635,0.0208054965378635,0.0,1.3,-0.3,0.0
2020-07-30,0.0139024886419476,0.0139024886419476,0.0,1.3,-0.3,0.0
2020-07-31,-0.0176102402523431,-0.0176102402523431,0.0,1.3,-0.3,0.0
2020-08-03,-0.0282165709019524,-0.0268165709019524,0.0014,1.3,-0.3,0.0
2020-08-04,-0.0332448424218392,-0.0332448424218392,0.0,1.3,-0.3,0.0
2020-08-05,0.0257391056641611,0.0257391056641611,0.0,1.3,-0.3,0.0
2020-08-06,-0.0056174765538588,-0.0056174765538588,0.0,1.3,-0.3,0.0
2020-08-07,-0.0111385904525838,-0.0111385904525838,0.0,1.3,-0.3,0.0
2020-08-10,0.0076047624524273,0.0106847624524273,0.00308,1.3,-0.3,0.0
2020-08-11,-0.0197056012544473,-0.0197056012544473,0.0,1.3,-0.3,0.0
2020-08-12,0.0038460662130936,0.0038460662130936,0.0,1.3,-0.3,0.0
2020-08-13,0.0067683521742531,0.0067683521742531,0.0,1.3,-0.3,0.0
2020-08-14,-0.0024445862418814,-0.0024445862418814,0.0,1.3,-0.3,0.0
2020-08-17,-0.0041047713440168,-0.0018047713440168,0.0023,1.3,-0.3,0.0
2020-08-18,0.0370324990803201,0.0370324990803201,0.0,1.3,-0.3,0.0
2020-08-19,-0.003792604444138,-0.003792604444138,0.0,1.3,-0.3,0.0
2020-08-20,0.0156562065171095,0.0156562065171095,0.0,1.3,-0.3,0.0
2020-08-21,-0.0037267097766192,-0.0037267097766192,0.0,1.3,-0.3,0.0
2020-08-24,-0.0032141493970608,-0.0011741493970608,0.00204,1.3,-0.3,0.0
2020-08-25,-0.0072964676047752,-0.0072964676047752,0.0,1.3,-0.3,0.0
2020-08-26,-0.0014586526122223,-0.0014586526122223,0.0,1.3,-0.3,0.0
2020-08-27,-0.0141573728876368,-0.0141573728876368,0.0,1.3,-0.3,0.0
2020-08-28,0.0183566058457621,0.0183566058457621,0.0,1.3,-0.3,0.0
2020-08-31,-0.0055639695396418,-0.0027639695396418,0.0028,1.3,-0.3,0.0
2020-09-01,0.0234934603567279,0.0234934603567279,0.0,1.3,-0.3,0.0
2020-09-02,0.008614448353467,0.008614448353467,0.0,1.3,-0.3,0.0
2020-09-03,-0.0224509020911434,-0.0224509020911434,0.0,1.3,-0.3,0.0
2020-09-04,0.0149964421010109,0.0149964421010109,0.0,1.3,-0.3,0.0
2020-09-08,-0.0068600307007788,-0.0044200307007788,0.00244,1.3,-0.3,0.0
2020-09-09,0.0112961776048825,0.0112961776048825,0.0,1.3,-0.3,0.0
2020-09-10,-0.0303666669126347,-0.0303666669126347,0.0,1.3,-0.3,0.0
2020-09-11,-0.0120499465825845,-0.0120499465825845,0.0,1.3,-0.3,0.0
2020-09-14,0.0214862552163881,0.0241862552163881,0.0027,1.3,-0.3,0.0
2020-09-15,0.0185230427583811,0.0185230427583811,0.0,1.3,-0.3,0.0
2020-09-16,-0.0138740084132136,-0.0138740084132136,0.0,1.3,-0.3,0.0
2020-09-17,0.010086698993746,0.010086698993746,0.0,1.3,-0.3,0.0
2020-09-18,-0.0185283817674973,-0.0185283817674973,0.0,1.3,-0.3,0.0
2020-09-21,-0.0238039286422385,-0.0215039286422385,0.0023,1.2999999999999998,-0.3,0.0
2020-09-22,0.0086355650397955,0.0086355650397955,0.0,1.2999999999999998,-0.3,0.0
2020-09-23,-0.0409490415928556,-0.0409490415928556,0.0,1.2999999999999998,-0.3,0.0
2020-09-24,0.006644775872511,0.006644775872511,0.0,1.2999999999999998,-0.3,0.0
2020-09-25,-0.0011023032510059,-0.0011023032510059,0.0,1.2999999999999998,-0.3,0.0
2020-09-28,-0.0275465892049861,-0.0251265892049861,0.00242,1.3,-0.3,0.0
2020-09-29,-0.0106518106628511,-0.0106518106628511,0.0,1.3,-0.3,0.0
2020-09-30,0.0143611682507053,0.0143611682507053,0.0,1.3,-0.3,0.0
2020-10-01,0.0101002856194335,0.0101002856194335,0.0,1.3,-0.3,0.0
2020-10-02,-0.000193337280264,-0.000193337280264,0.0,1.3,-0.3,0.0
2020-10-05,0.013964261077378,0.016624261077378,0.00266,1.3,-0.3,0.0
2020-10-06,-0.0046283220667113,-0.0046283220667113,0.0,1.3,-0.3,0.0
2020-10-07,0.0308680369768441,0.0308680369768441,0.0,1.3,-0.3,0.0
2020-10-08,0.0232259109304139,0.0232259109304139,0.0,1.3,-0.3,0.0
2020-10-09,-0.0100871678944194,-0.0100871678944194,0.0,1.3,-0.3,0.0
2020-10-13,0.0078330388352117,0.0101130388352117,0.00228,1.3,-0.3,0.0
2020-10-14,0.0157031064555472,0.0157031064555472,0.0,1.3,-0.3,0.0
2020-10-15,-0.0038520340477563,-0.0038520340477563,0.0,1.3,-0.3,0.0
2020-10-16,0.011219795202571,0.011219795202571,0.0,1.3,-0.3,0.0
2020-10-19,-0.0131727716266141,-0.0112927716266141,0.00188,1.3,-0.3,0.0
2020-10-20,0.0148528306873636,0.0148528306873636,0.0,1.3,-0.3,0.0
2020-10-21,-0.0126687234210678,-0.0126687234210678,0.0,1.3,-0.3,0.0
2020-10-22,-0.0041005927245153,-0.0041005927245153,0.0,1.3,-0.3,0.0
2020-10-23,0.0113020665558471,0.0113020665558471,0.0,1.3,-0.3,0.0
2020-10-26,0.0010836978189066,0.0035236978189066,0.00244,1.3,-0.3,0.0
2020-10-27,0.0072233647243446,0.0072233647243446,0.0,1.3,-0.3,0.0
2020-10-28,-0.0505990213541028,-0.0505990213541028,0.0,1.3,-0.3,0.0
2020-10-29,0.0268692364375232,0.0268692364375232,0.0,1.3,-0.3,0.0
2020-10-30,-0.0329242847119994,-0.0329242847119994,0.0,1.3,-0.3,0.0
2020-11-03,0.0560258500020776,0.0587058500020776,0.0026799999999999,1.3,-0.3,0.0
2020-11-04,0.0031577857272807,0.0031577857272807,0.0,1.3,-0.3,0.0
2020-11-05,0.0329142285443437,0.0329142285443437,0.0,1.3,-0.3,0.0
2020-11-06,0.0101218401788963,0.0101218401788963,0.0,1.3,-0.3,0.0
2020-11-09,-0.0367240472803219,-0.0345640472803219,0.00216,1.3,-0.3,0.0
2020-11-10,-0.0253494688200772,-0.0253494688200772,0.0,1.3,-0.3,0.0
2020-11-11,0.0017426056664675,0.0017426056664675,0.0,1.3,-0.3,0.0
2020-11-12,-0.0021732179516598,-0.0021732179516598,0.0,1.3,-0.3,0.0
2020-11-13,0.0129949987190757,0.0129949987190757,0.0,1.3,-0.3,0.0
2020-11-16,0.0049668815281745,0.0088068815281745,0.00384,1.2999999999999998,-0.3,0.0
2020-11-17,-0.0038543494066042,-0.0038543494066042,0.0,1.2999999999999998,-0.3,0.0
2020-11-18,-0.0050363868758383,-0.0050363868758383,0.0,1.2999999999999998,-0.3,0.0
2020-11-19,0.008877641685967,0.008877641685967,0.0,1.2999999999999998,-0.3,0.0
2020-11-20,-0.0064245533403907,-0.0064245533403907,0.0,1.2999999999999998,-0.3,0.0
2020-11-23,0.0221213736086667,0.0241613736086667,0.00204,1.3,-0.3,0.0
2020-11-24,0.0130762629993195,0.0130762629993195,0.0,1.3,-0.3,0.0
2020-11-25,0.0195157883153848,0.0195157883153848,0.0,1.3,-0.3,0.0
2020-11-26,0.0029025065682114,0.0029025065682114,0.0,1.3,-0.3,0.0
2020-11-27,0.0070439596823658,0.0070439596823658,0.0,1.3,-0.3,0.0
2020-11-30,0.0104053350908994,0.0132053350908994,0.0028,1.2999999999999998,-0.3,0.0
2020-12-01,0.0285683502825974,0.0285683502825974,0.0,1.2999999999999998,-0.3,0.0
2020-12-02,0.0185716927052758,0.0185716927052758,0.0,1.2999999999999998,-0.3,0.0
2020-12-03,0.0068151975530098,0.0068151975530098,0.0,1.2999999999999998,-0.3,0.0
2020-12-04,0.0257530482671801,0.0257530482671801,0.0,1.2999999999999998,-0.3,0.0
2020-12-07,-0.0111106387338025,-0.0090906387338025,0.00202,1.3,-0.3,0.0
2020-12-08,0.0126715976006636,0.0126715976006636,0.0,1.3,-0.3,0.0
2020-12-09,-0.0049282831430829,-0.0049282831430829,0.0,1.3,-0.3,0.0
2020-12-10,-0.003827265061477,-0.003827265061477,0.0,1.3,-0.3,0.0
2020-12-11,0.0077670685419451,0.0077670685419451,0.0,1.3,-0.3,0.0
2020-12-14,-0.0236453590810893,-0.0211053590810893,0.00254,1.3,-0.3,0.0
2020-12-15,0.0184704188131277,0.0184704188131277,0.0,1.3,-0.3,0.0
2020-12-16,0.0053191766490972,0.0053191766490972,0.0,1.3,-0.3,0.0
2020-12-17,-0.0103152074451244,-0.0103152074451244,0.0,1.3,-0.3,0.0
2020-12-18,0.0111691902048607,0.0111691902048607,0.0,1.3,-0.3,0.0
2020-12-21,-0.018080730135697,-0.016440730135697,0.00164,1.3,-0.3,0.0
2020-12-22,0.0024636041825809,0.0024636041825809,0.0,1.3,-0.3,0.0
2020-12-23,0.0141558621351548,0.0141558621351548,0.0,1.3,-0.3,0.0
2020-12-28,0.0105828302430363,0.0122428302430363,0.00166,1.2999999999999998,-0.3,0.0
2020-12-29,0.0082276580441473,0.0082276580441473,0.0,1.2999999999999998,-0.3,0.0
2020-12-30,0.009367050873882,0.009367050873882,0.0,1.2999999999999998,-0.3,0.0
2021-01-04,0.0086562640835436,0.0114562640835436,0.0028,1.3,-0.3,0.0
2021-01-05,-0.0123177352633465,-0.0123177352633465,0.0,1.3,-0.3,0.0
2021-01-06,-0.0132435755146738,-0.0132435755146738,0.0,1.3,-0.3,0.0
2021-01-07,0.0132965790700673,0.0132965790700673,0.0,1.3,-0.3,0.0
2021-01-08,0.0335385906455483,0.0335385906455483,0.0,1.3,-0.3,0.0
2021-01-11,0.0240116019177338,0.0269716019177338,0.00296,1.3,-0.3,0.0
2021-01-12,0.0242367556331649,0.0242367556331649,0.0,1.3,-0.3,0.0
2021-01-13,-0.0033609959581883,-0.0033609959581883,0.0,1.3,-0.3,0.0
2021-01-14,0.0267172550098814,0.0267172550098814,0.0,1.3,-0.3,0.0
2021-01-15,-0.0097196835083879,-0.0097196835083879,0.0,1.3,-0.3,0.0
2021-01-18,0.0244799168708411,0.0265199168708411,0.00204,1.3,-0.3,0.0
2021-01-19,0.0001220885373454,0.0001220885373454,0.0,1.3,-0.3,0.0
2021-01-20,0.0105880888632332,0.0105880888632332,0.0,1.3,-0.3,0.0
2021-01-21,0.0050773488196704,0.0050773488196704,0.0,1.3,-0.3,0.0
2021-01-22,-0.0273872296031063,-0.0273872296031063,0.0,1.3,-0.3,0.0
2021-01-26,-0.0193877641598332,-0.0174877641598332,0.0019,1.3,-0.3,0.0
2021-01-27,-0.0322741258657239,-0.0322741258657239,0.0,1.3,-0.3,0.0
2021-01-28,0.0273552582846664,0.0273552582846664,0.0,1.3,-0.3,0.0
2021-01-29,-0.0219533986461188,-0.0219533986461188,0.0,1.3,-0.3,0.0
2021-02-01,0.0395034727996557,0.0411634727996557,0.00166,1.3,-0.3,0.0
2021-02-02,0.0159734619420027,0.0159734619420027,0.0,1.3,-0.3,0.0
2021-02-03,0.0141588411893137,0.0141588411893137,0.0,1.3,-0.3,0.0
2021-02-04,0.0068207276250775,0.0068207276250775,0.0,1.3,-0.3,0.0
2021-02-05,0.0003285437396426,0.0003285437396426,0.0,1.3,-0.3,0.0
2021-02-08,-0.0076077613471991,-0.0045477613471991,0.00306,1.3,-0.3,0.0
2021-02-09,0.0110804715214367,0.0110804715214367,0.0,1.3,-0.3,0.0
2021-02-10,-0.0411902097925491,-0.0411902097925491,0.0,1.3,-0.3,0.0
2021-02-11,0.0039981076166045,0.0039981076166045,0.0,1.3,-0.3,0.0
2021-02-12,-0.0008492184656157,-0.0008492184656157,0.0,1.3,-0.3,0.0
2021-02-17,0.008414864652739,0.010694864652739,0.00228,1.3,-0.3,0.0
2021-02-18,-0.0088543565824747,-0.0088543565824747,0.0,1.3,-0.3,0.0
2021-02-19,0.0229882630991937,0.0229882630991937,0.0,1.3,-0.3,0.0
2021-02-22,-0.0187594929873523,-0.0163594929873523,0.0024,1.3,-0.3,0.0
2021-02-23,-0.012272495423389,-0.012272495423389,0.0,1.3,-0.3,0.0
2021-02-24,0.0226586418055235,0.0226586418055235,0.0,1.3,-0.3,0.0
2021-02-25,-0.0347922103369976,-0.0347922103369976,0.0,1.3,-0.3,0.0
2021-02-26,-0.0126016081484603,-0.0126016081484603,0.0,1.3,-0.3,0.0
2021-03-01,0.0360638539870036,0.0389838539870036,0.00292,1.3,-0.3,0.0
2021-03-02,0.0043101391605564,0.0043101391605564,0.0,1.3,-0.3,0.0
2021-03-03,-0.0210090133652322,-0.0210090133652322,0.0,1.3,-0.3,0.0
2021-03-04,-0.0018110549938147,-0.0018110549938147,0.0,1.3,-0.3,0.0
2021-03-05,0.0235668612181761,0.0235668612181761,0.0,1.3,-0.3,0.0
2021-03-08,-0.0206821294643167,-0.0181221294643167,0.00256,1.3,-0.3,0.0
2021-03-09,0.0254663134449116,0.0254663134449116,0.0,1.3,-0.3,0.0
2021-03-10,-0.0169665080891022,-0.0169665080891022,0.0,1.3,-0.3,0.0
2021-03-11,0.0021775188254791,0.0021775188254791,0.0,1.3,-0.3,0.0
2021-03-12,0.0059310990513786,0.0059310990513786,0.0,1.3,-0.3,0.0
2021-03-15,0.0066144573067518,0.0081344573067519,0.00152,1.3,-0.3,0.0
2021-03-16,0.0219698715910839,0.0219698715910839,0.0,1.3,-0.3,0.0
2021-03-17,0.0223277028095982,0.0223277028095982,0.0,1.3,-0.3,0.0
2021-03-18,-0.0112006637979723,-0.0112006637979723,0.0,1.3,-0.3,0.0
2021-03-19,-0.0003495744393284,-0.0003495744393284,0.0,1.3,-0.3,0.0
2021-03-22,-0.0119093267032508,-0.0094693267032508,0.00244,1.3,-0.3,0.0
2021-03-23,-0.0138156327969196,-0.0138156327969196,0.0,1.3,-0.3,0.0
2021-03-24,-0.0011056982135952,-0.0011056982135952,0.0,1.3,-0.3,0.0
2021-03-25,0.0047162124383838,0.0047162124383838,0.0,1.3,-0.3,0.0
2021-03-26,0.0158648194342399,0.0158648194342399,0.0,1.3,-0.3,0.0
2021-03-29,0.0348806893305525,0.0370406893305525,0.00216,1.3,-0.3,0.0
2021-03-30,0.0323354907678167,0.0323354907678167,0.0,1.3,-0.3,0.0
2021-03-31,-0.0117569234446521,-0.0117569234446521,0.0,1.3,-0.3,0.0
2021-04-01,-0.0098906082884967,-0.0098906082884967,0.0,1.3,-0.3,0.0
2021-04-05,0.0101725335703883,0.0114525335703883,0.00128,1.3,-0.3,0.0
2021-04-06,0.0038970550752111,0.0038970550752111,0.0,1.3,-0.3,0.0
2021-04-07,0.0092440323325437,0.0092440323325437,0.0,1.3,-0.3,0.0
2021-04-08,-0.0018802726071984,-0.0018802726071984,0.0,1.3,-0.3,0.0
2021-04-09,0.0108512223323307,0.0108512223323307,0.0,1.3,-0.3,0.0
2021-04-12,0.0153635137593003,0.0180235137593003,0.00266,1.3,-0.3,0.0
2021-04-13,-0.007379282813018,-0.007379282813018,0.0,1.3,-0.3,0.0
2021-04-14,0.0166749745834808,0.0166749745834808,0.0,1.3,-0.3,0.0
2021-04-15,0.0043544650959919,0.0043544650959919,0.0,1.3,-0.3,0.0
2021-04-16,0.019085320546852,0.019085320546852,0.0,1.3,-0.3,0.0
2021-04-19,0.0165594360350712,0.0184594360350712,0.0019,1.3,-0.3,0.0
2021-04-20,-0.0132213982659686,-0.0132213982659686,0.0,1.3,-0.3,0.0
2021-04-22,0.0071658555714475,0.0071658555714475,0.0,1.3,-0.3,0.0
2021-04-23,0.0118372668826403,0.0118372668826403,0.0,1.3,-0.3,0.0
2021-04-26,0.009138069386879,0.011698069386879,0.00256,1.2999999999999998,-0.3,0.0
2021-04-27,0.0058746974780066,0.0058746974780066,0.0,1.2999999999999998,-0.3,0.0
2021-04-28,-0.0074675931874932,-0.0074675931874932,0.0,1.2999999999999998,-0.3,0.0
2021-04-29,0.0176379256928293,0.0176379256928293,0.0,1.2999999999999998,-0.3,0.0
2021-04-30,0.0051290923588783,0.0051290923588783,0.0,1.2999999999999998,-0.3,0.0
2021-05-03,-0.0192600618717755,-0.0169800618717755,0.00228,1.3,-0.3,0.0
2021-05-04,0.0067767493453815,0.0067767493453815,0.0,1.3,-0.3,0.0
2021-05-05,0.0095358234797246,0.0095358234797246,0.0,1.3,-0.3,0.0
2021-05-06,0.0040028294313971,0.0040028294313971,0.0,1.3,-0.3,0.0
2021-05-07,0.003088666173469,0.003088666173469,0.0,1.3,-0.3,0.0
2021-05-10,0.0019621525462946,0.0038821525462946,0.00192,1.3,-0.3,0.0
2021-05-11,-0.0054889280442595,-0.0054889280442595,0.0,1.3,-0.3,0.0
2021-05-12,-0.0047684929008827,-0.0047684929008827,0.0,1.3,-0.3,0.0
2021-05-13,-0.0086870242778205,-0.0086870242778205,0.0,1.3,-0.3,0.0
2021-05-14,-0.0175512745312702,-0.0175512745312702,0.0,1.3,-0.3,0.0
2021-05-17,0.007981878907821,0.011281878907821,0.0033,1.3,-0.3,0.0
2021-05-18,-0.0020126758021796,-0.0020126758021796,0.0,1.3,-0.3,0.0
2021-05-19,0.0197003195016633,0.0197003195016633,0.0,1.3,-0.3,0.0
2021-05-20,-0.0001809756994042,-0.0001809756994042,0.0,1.3,-0.3,0.0
2021-05-21,-0.0127239458187866,-0.0127239458187866,0.0,1.3,-0.3,0.0
2021-05-24,-0.0233621232520766,-0.0205221232520766,0.00284,1.3,-0.3,0.0
2021-05-25,-0.003629342614333,-0.003629342614333,0.0,1.3,-0.3,0.0
2021-05-26,0.018566800741261,0.018566800741261,0.0,1.3,-0.3,0.0
2021-05-27,0.024301207686329,0.024301207686329,0.0,1.3,-0.3,0.0
2021-05-28,0.0079236893099802,0.0079236893099802,0.0,1.3,-0.3,0.0
2021-05-31,0.0113261891462628,0.0141061891462628,0.00278,1.3,-0.3,0.0
2021-06-01,0.0062762485848437,0.0062762485848437,0.0,1.3,-0.3,0.0
2021-06-02,0.0178312277449851,0.0178312277449851,0.0,1.3,-0.3,0.0
2021-06-04,0.0095336984307251,0.0095336984307251,0.0,1.3,-0.3,0.0
2021-06-07,-0.0092932530719688,-0.0060932530719688,0.0032,1.3,-0.3,0.0
2021-06-08,0.0010857992129769,0.0010857992129769,0.0,1.3,-0.3,0.0
2021-06-09,-0.0083596587227508,-0.0083596587227508,0.0,1.3,-0.3,0.0
2021-06-10,-0.004747122997715,-0.004747122997715,0.0,1.3,-0.3,0.0
2021-06-11,-0.0205412037951834,-0.0205412037951834,0.0,1.3,-0.3,0.0
2021-06-14,0.0160551526645823,0.0186151526645823,0.0025599999999999,1.3,-0.3,0.0
2021-06-15,0.0052412350403493,0.0052412350403493,0.0,1.3,-0.3,0.0
2021-06-16,0.0004232521231575,0.0004232521231575,0.0,1.3,-0.3,0.0
2021-06-17,-0.0133184409175402,-0.0133184409175402,0.0,1.3,-0.3,0.0
2021-06-18,0.0167152010364449,0.0167152010364449,0.0,1.3,-0.3,0.0
2021-06-21,0.0131220877339432,0.0169820877339432,0.00386,1.3,-0.3,0.0
2021-06-22,0.0012445639698002,0.0012445639698002,0.0,1.3,-0.3,0.0
2021-06-23,0.0033611284653074,0.0033611284653074,0.0,1.3,-0.3,0.0
2021-06-24,-0.001859015376038,-0.001859015376038,0.0,1.3,-0.3,0.0
2021-06-25,-0.0117543323727458,-0.0117543323727458,0.0,1.3,-0.3,0.0
2021-06-28,0.0243741299439502,0.0274341299439502,0.00306,1.3,-0.3,0.0
2021-06-29,0.0013106265773167,0.0013106265773167,0.0,1.3,-0.3,0.0
2021-06-30,-0.0011220772779777,-0.0011220772779777,0.0,1.3,-0.3,0.0
2021-07-01,-0.0264168773681951,-0.0264168773681951,0.0,1.3,-0.3,0.0
2021-07-02,0.0097047800566162,0.0097047800566162,0.0,1.3,-0.3,0.0
2021-07-05,-0.0013311515426703,0.0018488484573296,0.0031799999999999,1.3,-0.3,0.0
2021-07-06,-0.0127215812721951,-0.0127215812721951,0.0,1.3,-0.3,0.0
2021-07-07,0.0077359179466967,0.0077359179466967,0.0,1.3,-0.3,0.0
2021-07-08,-0.0200878708980135,-0.0200878708980135,0.0,1.3,-0.3,0.0
2021-07-12,0.0067285270129236,0.0086485270129236,0.00192,1.3,-0.3,0.0
2021-07-13,-0.0001257876832652,-0.0001257876832652,0.0,1.3,-0.3,0.0
2021-07-14,0.0033264736235695,0.0033264736235695,0.0,1.3,-0.3,0.0
2021-07-15,-0.0011576301114013,-0.0011576301114013,0.0,1.3,-0.3,0.0
2021-07-16,-0.0018917947206605,-0.0018917947206605,0.0,1.3,-0.3,0.0
2021-07-19,-0.0202342253271636,-0.0183342253271636,0.0019,1.3,-0.3,0.0
2021-07-20,0.0145321748187066,0.0145321748187066,0.0,1.3,-0.3,0.0
2021-07-21,0.002493184845826,0.002493184845826,0.0,1.3,-0.3,0.0
2021-07-22,0.0090982919608583,0.0090982919608583,0.0,1.3,-0.3,0.0
2021-07-23,-0.0144961096717236,-0.0144961096717236,0.0,1.3,-0.3,0.0
2021-07-26,0.001062107715637,0.004102107715637,0.00304,1.3,-0.3,0.0
2021-07-27,-0.0281063583417372,-0.0281063583417372,0.0,1.3,-0.3,0.0
2021-07-28,0.0137370083479955,0.0137370083479955,0.0,1.3,-0.3,0.0
2021-07-29,0.0169606505185472,0.0169606505185472,0.0,1.3,-0.3,0.0
2021-07-30,-0.0181684237067621,-0.0181684237067621,0.0,1.3,-0.3,0.0
2021-08-02,0.0199616992089305,0.0222416992089305,0.00228,1.3,-0.3,0.0
2021-08-03,0.005118566778788,0.005118566778788,0.0,1.3,-0.3,0.0
2021-08-04,0.0013709765095332,0.0013709765095332,0.0,1.3,-0.3,0.0
2021-08-05,-0.0107858703794041,-0.0107858703794041,0.0,1.3,-0.3,0.0
2021-08-06,0.0118195297933245,0.0118195297933245,0.0,1.3,-0.3,0.0
2021-08-09,-0.0023296068481079,-0.0001496068481079,0.00218,1.3,-0.3,0.0
2021-08-10,-0.001966845641153,-0.001966845641153,0.0,1.3,-0.3,0.0
2021-08-11,-0.000800920699216,-0.000800920699216,0.0,1.3,-0.3,0.0
2021-08-12,-0.0087281429467952,-0.0087281429467952,0.0,1.3,-0.3,0.0
2021-08-13,-0.0044665652948078,-0.0044665652948078,0.0,1.3,-0.3,0.0
2021-08-16,-0.0223861203506966,-0.0197061203506966,0.00268,1.3,-0.3,0.0
2021-08-17,-0.0195453067673378,-0.0195453067673378,0.0,1.3,-0.3,0.0
2021-08-18,-0.0139306101498257,-0.0139306101498257,0.0,1.3,-0.3,0.0
2021-08-19,0.0026708359577037,0.0026708359577037,0.0,1.3,-0.3,0.0
2021-08-20,0.0033640716160822,0.0033640716160822,0.0,1.3,-0.3,0.0
2021-08-23,0.0012307462008145,0.0040507462008145,0.00282,1.3,-0.3,0.0
2021-08-24,-0.0003182944015499,-0.0003182944015499,0.0,1.3,-0.3,0.0
2021-08-25,0.0116321027522368,0.0116321027522368,0.0,1.3,-0.3,0.0
2021-08-26,0.0043120622216159,0.0043120622216159,0.0,1.3,-0.3,0.0
2021-08-27,0.003643980094169,0.003643980094169,0.0,1.3,-0.3,0.0
2021-08-30,0.0060921208011127,0.0085321208011127,0.00244,1.3,-0.3,0.0
2021-08-31,-0.0140936471670148,-0.0140936471670148,0.0,1.3,-0.3,0.0
2021-09-01,0.0079917996589971,0.0079917996589971,0.0,1.3,-0.3,0.0
2021-09-02,-0.0103167228032771,-0.0103167228032771,0.0,1.3,-0.3,0.0
2021-09-03,-0.0136991522493546,-0.0136991522493546,0.0,1.3,-0.3,0.0
2021-09-06,-0.0001463213504094,0.0022936786495905,0.00244,1.3,-0.3,0.0
2021-09-08,-0.0256848263411544,-0.0256848263411544,0.0,1.3,-0.3,0.0
2021-09-09,0.0136991881511731,0.0136991881511731,0.0,1.3,-0.3,0.0
2021-09-10,0.0025109527692225,0.0025109527692225,0.0,1.3,-0.3,0.0
2021-09-13,-0.0069030677473515,-0.0048630677473515,0.00204,1.3,-0.3,0.0
2021-09-14,-0.0082640003786836,-0.0082640003786836,0.0,1.3,-0.3,0.0
2021-09-15,0.0041494001350309,0.0041494001350309,0.0,1.3,-0.3,0.0
2021-09-16,0.000849993842269,0.000849993842269,0.0,1.3,-0.3,0.0
2021-09-17,-0.0092571940171629,-0.0092571940171629,0.0,1.3,-0.3,0.0
2021-09-20,-0.0308937535126636,-0.0271937535126636,0.0037,1.3,-0.3,0.0
2021-09-21,-0.0014200173639714,-0.0014200173639714,0.0,1.3,-0.3,0.0
2021-09-22,0.0042071228316484,0.0042071228316484,0.0,1.3,-0.3,0.0
2021-09-23,0.016405741435673,0.016405741435673,0.0,1.3,-0.3,0.0
2021-09-24,0.0166435749366144,0.0166435749366144,0.0,1.3,-0.3,0.0
2021-09-27,0.0042527502537949,0.0071727502537949,0.00292,1.3,-0.3,0.0
2021-09-28,-0.0277866583856478,-0.0277866583856478,0.0,1.3,-0.3,0.0
2021-09-29,0.0113369945119082,0.0113369945119082,0.0,1.3,-0.3,0.0
2021-09-30,0.0084311294620229,0.0084311294620229,0.0,1.3,-0.3,0.0
2021-10-01,0.0134982962344689,0.0134982962344689,0.0,1.3,-0.3,0.0
2021-10-04,-0.0215868254262355,-0.0187668254262355,0.00282,1.3,-0.3,0.0
2021-10-05,-0.0118355795571261,-0.0118355795571261,0.0,1.3,-0.3,0.0
2021-10-06,-0.0207043318149686,-0.0207043318149686,0.0,1.3,-0.3,0.0
2021-10-07,0.0027187979629613,0.0027187979629613,0.0,1.3,-0.3,0.0
2021-10-08,0.0053757120633302,0.0053757120633302,0.0,1.3,-0.3,0.0
2021-10-11,0.0002798775316721,0.0035998775316721,0.00332,1.3,-0.3,0.0
