dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2020-07-10,0.009975967978548,0.009975967978548,0.0,1.0,-0.3,0.3
2020-07-13,-0.0229134605788559,-0.0206734605788559,0.00224,1.0,-0.3,0.3
2020-07-14,0.0099587304271547,0.0099587304271547,0.0,1.0,-0.3,0.3
2020-07-15,0.0042716743076406,0.0042716743076406,0.0,1.0,-0.3,0.3
2020-07-16,-0.0099717744885766,-0.0099717744885766,0.0,1.0,-0.3,0.3
2020-07-17,0.0011042107036095,0.0011042107036095,0.0,1.0,-0.3,0.3
2020-07-20,0.020452552428581,0.022892552428581,0.00244,1.0,-0.3,0.3
2020-07-21,0.0036087125228132,0.0036087125228132,0.0,1.0,-0.3,0.3
2020-07-22,-0.0034691633151616,-0.0034691633151616,0.0,1.0,-0.3,0.3
2020-07-23,-0.0205390686020022,-0.0205390686020022,0.0,1.0,-0.3,0.3
2020-07-24,-0.0214291683515637,-0.0214291683515637,0.0,1.0,-0.3,0.3
2020-07-27,0.0066824608934249,0.0086824608934249,0.0019999999999999,1.0,-0.3,0.3
2020-07-28,0.0307535445304315,0.0307535445304315,0.0,1.0,-0.3,0.3
2020-07-29,0.0146169699282163,0.0146169699282163,0.0,1.0,-0.3,0.3
2020-07-30,0.0102226907243536,0.0102226907243536,0.0,1.0,-0.3,0.3
2020-07-31,-0.0116286839576532,-0.0116286839576532,0.0,1.0,-0.3,0.3
2020-08-03,-0.0204576121340202,-0.0192976121340202,0.00116,1.0,-0.3,0.3
2020-08-04,-0.0238980672103795,-0.0238980672103795,0.0,1.0,-0.3,0.3
2020-08-05,0.0180392496854143,0.0180392496854143,0.0,1.0,-0.3,0.3
2020-08-06,-0.0047295289165758,-0.0047295289165758,0.0,1.0,-0.3,0.3
2020-08-07,-0.0082294442727917,-0.0082294442727917,0.0,1.0,-0.3,0.3
2020-08-10,0.0066935287226833,0.0091735287226833,0.00248,1.0,-0.3,0.3
2020-08-11,-0.0163748468267859,-0.0163748468267859,0.0,1.0,-0.3,0.3
2020-08-12,0.0046818203939205,0.0046818203939205,0.0,1.0,-0.3,0.3
2020-08-13,0.0055574700564274,0.0055574700564274,0.0,1.0,-0.3,0.3
2020-08-14,-0.0031463522310986,-0.0031463522310986,0.0,1.0,-0.3,0.3
2020-08-17,-0.0004753238405203,0.0014046761594796,0.00188,1.0,-0.3,0.3
2020-08-18,0.0261630979670826,0.0261630979670826,0.0,1.0,-0.3,0.3
2020-08-19,-0.0016290757459643,-0.0016290757459643,0.0,1.0,-0.3,0.3
2020-08-20,0.0107024163227267,0.0107024163227267,0.0,1.0,-0.3,0.3
2020-08-21,-0.003913541804586,-0.003913541804586,0.0,1.0,-0.3,0.3
2020-08-24,-0.002185675908579,-0.000505675908579,0.00168,1.0,-0.3,0.3
2020-08-25,-0.0063241545039734,-0.0063241545039734,0.0,1.0,-0.3,0.3
2020-08-26,0.0003615545335027,0.0003615545335027,0.0,1.0,-0.3,0.3
2020-08-27,-0.0104965434541661,-0.0104965434541661,0.0,1.0,-0.3,0.3
2020-08-28,0.0128626816919783,0.0128626816919783,0.0,1.0,-0.3,0.3
2020-08-31,-0.0024141145388432,-9.411453884321447e-05,0.00232,1.0,-0.3,0.3
2020-09-01,0.0157822532197523,0.0157822532197523,0.0,1.0,-0.3,0.3
2020-09-02,0.0066731118758762,0.0066731118758762,0.0,1.0,-0.3,0.3
2020-09-03,-0.0159084030181896,-0.0159084030181896,0.0,1.0,-0.3,0.3
2020-09-04,0.0116088772407764,0.0116088772407764,0.0,1.0,-0.3,0.3
2020-09-08,-0.0061751483811601,-0.0042151483811601,0.00196,1.0,-0.3,0.3
2020-09-09,0.0092801814375553,0.0092801814375553,0.0,1.0,-0.3,0.3
2020-09-10,-0.021636501039734,-0.021636501039734,0.0,1.0,-0.3,0.3
2020-09-11,-0.0084502908318063,-0.0084502908318063,0.0,1.0,-0.3,0.3
2020-09-14,0.0143490721715512,0.0165090721715512,0.00216,1.0,-0.3,0.3
2020-09-15,0.0148114560325879,0.0148114560325879,0.0,1.0,-0.3,0.3
2020-09-16,-0.0112439961643978,-0.0112439961643978,0.0,1.0,-0.3,0.3
2020-09-17,0.0083383891080259,0.0083383891080259,0.0,1.0,-0.3,0.3
2020-09-18,-0.0122650338764097,-0.0122650338764097,0.0,1.0,-0.3,0.3
2020-09-21,-0.0175643873676998,-0.0156843873676998,0.00188,1.0,-0.3,0.3
2020-09-22,0.0058749944386443,0.0058749944386443,0.0,1.0,-0.3,0.3
2020-09-23,-0.0311910533614248,-0.0311910533614248,0.0,1.0,-0.3,0.3
2020-09-24,0.003292932425487,0.003292932425487,0.0,1.0,-0.3,0.3
2020-09-25,-0.0012648554386817,-0.0012648554386817,0.0,1.0,-0.3,0.3
2020-09-28,-0.0197865165246569,-0.0177865165246569,0.002,1.0,-0.3,0.3
2020-09-29,-0.0067662043888803,-0.0067662043888803,0.0,1.0,-0.3,0.3
2020-09-30,0.0097500162250147,0.0097500162250147,0.0,1.0,-0.3,0.3
2020-10-01,0.0052052669148989,0.0052052669148989,0.0,1.0,-0.3,0.3
2020-10-02,0.0011884972638667,0.0011884972638667,0.0,1.0,-0.3,0.3
2020-10-05,0.0098099583904023,0.0120499583904023,0.00224,1.0,-0.3,0.3
2020-10-06,-0.0041904973107448,-0.0041904973107448,0.0,1.0,-0.3,0.3
2020-10-07,0.0245782731618435,0.0245782731618435,0.0,1.0,-0.3,0.3
2020-10-08,0.0174975914802482,0.0174975914802482,0.0,1.0,-0.3,0.3
2020-10-09,-0.0089768464978093,-0.0089768464978093,0.0,1.0,-0.3,0.3
2020-10-13,0.0055624063147399,0.0074824063147399,0.00192,1.0,-0.3,0.3
2020-10-14,0.0113952672391186,0.0113952672391186,0.0,1.0,-0.3,0.3
2020-10-15,-0.0036987248247267,-0.0036987248247267,0.0,1.0,-0.3,0.3
2020-10-16,0.0086641430182905,0.0086641430182905,0.0,1.0,-0.3,0.3
2020-10-19,-0.0112769955656155,-0.0096369955656155,0.00164,1.0,-0.3,0.3
2020-10-20,0.011319774862209,0.011319774862209,0.0,1.0,-0.3,0.3
2020-10-21,-0.0087616116233563,-0.0087616116233563,0.0,1.0,-0.3,0.3
2020-10-22,-0.0028595551239193,-0.0028595551239193,0.0,1.0,-0.3,0.3
2020-10-23,0.0091748832528153,0.0091748832528153,0.0,1.0,-0.3,0.3
2020-10-26,0.0018223093282673,0.0037823093282673,0.00196,1.0,-0.3,0.3
2020-10-27,0.006811831057301,0.006811831057301,0.0,1.0,-0.3,0.3
2020-10-28,-0.0348588848671242,-0.0348588848671242,0.0,1.0,-0.3,0.3
2020-10-29,0.0193297643286109,0.0193297643286109,0.0,1.0,-0.3,0.3
2020-10-30,-0.0232463467763316,-0.0232463467763316,0.0,1.0,-0.3,0.3
2020-11-03,0.0420247195869073,0.0442247195869073,0.0022,1.0,-0.3,0.3
2020-11-04,-0.0002949340797224,-0.0002949340797224,0.0,1.0,-0.3,0.3
2020-11-05,0.0243759144950086,0.0243759144950086,0.0,1.0,-0.3,0.3
2020-11-06,0.0061597677731301,0.0061597677731301,0.0,1.0,-0.3,0.3
2020-11-09,-0.0304556746720853,-0.0286556746720853,0.0018,1.0000000000000002,-0.3,0.3
2020-11-10,-0.0200745692351843,-0.0200745692351843,0.0,1.0000000000000002,-0.3,0.3
2020-11-11,0.0026445982258769,0.0026445982258769,0.0,1.0000000000000002,-0.3,0.3
2020-11-12,0.0001672690634834,0.0001672690634834,0.0,1.0000000000000002,-0.3,0.3
2020-11-13,0.0075937573271775,0.0075937573271775,0.0,1.0000000000000002,-0.3,0.3
2020-11-16,0.0025918841517443,0.0057118841517443,0.00312,1.0,-0.3,0.3
2020-11-17,-0.0036089383478028,-0.0036089383478028,0.0,1.0,-0.3,0.3
2020-11-18,-0.0037163955611253,-0.0037163955611253,0.0,1.0,-0.3,0.3
2020-11-19,0.0076167718941423,0.0076167718941423,0.0,1.0,-0.3,0.3
2020-11-20,-0.005552356693125,-0.005552356693125,0.0,1.0,-0.3,0.3
2020-11-23,0.0170524773272583,0.0187324773272583,0.00168,1.0,-0.3,0.3
2020-11-24,0.0089210973565931,0.0089210973565931,0.0,1.0,-0.3,0.3
2020-11-25,0.0147165869242396,0.0147165869242396,0.0,1.0,-0.3,0.3
2020-11-26,0.0011806872367277,0.0011806872367277,0.0,1.0,-0.3,0.3
2020-11-27,0.0054167233227386,0.0054167233227386,0.0,1.0,-0.3,0.3
2020-11-30,0.0097463609976656,0.0120663609976656,0.00232,1.0,-0.3,0.3
2020-12-01,0.0210571106274612,0.0210571106274612,0.0,1.0,-0.3,0.3
2020-12-02,0.0144002506044742,0.0144002506044742,0.0,1.0,-0.3,0.3
2020-12-03,0.0051242497456182,0.0051242497456182,0.0,1.0,-0.3,0.3
2020-12-04,0.019514341840407,0.019514341840407,0.0,1.0,-0.3,0.3
2020-12-07,-0.0091544398841859,-0.0074344398841859,0.00172,1.0,-0.3,0.3
2020-12-08,0.0088759026736229,0.0088759026736229,0.0,1.0,-0.3,0.3
2020-12-09,-0.0034824287562715,-0.0034824287562715,0.0,1.0,-0.3,0.3
2020-12-10,-0.0034839137187662,-0.0034839137187662,0.0,1.0,-0.3,0.3
2020-12-11,0.0059434023373365,0.0059434023373365,0.0,1.0,-0.3,0.3
2020-12-14,-0.0183351997047904,-0.0162151997047904,0.00212,1.0,-0.3,0.3
2020-12-15,0.0128009544367279,0.0128009544367279,0.0,1.0,-0.3,0.3
2020-12-16,0.0030377024580247,0.0030377024580247,0.0,1.0,-0.3,0.3
2020-12-17,-0.0095240502331635,-0.0095240502331635,0.0,1.0,-0.3,0.3
2020-12-18,0.0093419508694834,0.0093419508694834,0.0,1.0,-0.3,0.3
2020-12-21,-0.0124897844384463,-0.0110897844384463,0.0014,1.0,-0.3,0.3
2020-12-22,0.0027345079894131,0.0027345079894131,0.0,1.0,-0.3,0.3
2020-12-23,0.0106195080724157,0.0106195080724157,0.0,1.0,-0.3,0.3
2020-12-28,0.0069891565939227,0.0083491565939227,0.00136,1.0,-0.3,0.3
2020-12-29,0.0060338280529094,0.0060338280529094,0.0,1.0,-0.3,0.3
2020-12-30,0.0077226142671163,0.0077226142671163,0.0,1.0,-0.3,0.3
2021-01-04,0.0063285279162782,0.0086485279162782,0.00232,1.0,-0.3,0.3
2021-01-05,-0.0093120364145271,-0.0093120364145271,0.0,1.0,-0.3,0.3
2021-01-06,-0.0081106117696793,-0.0081106117696793,0.0,1.0,-0.3,0.3
2021-01-07,0.0107245475625558,0.0107245475625558,0.0,1.0,-0.3,0.3
2021-01-08,0.024102768316787,0.024102768316787,0.0,1.0,-0.3,0.3
2021-01-11,0.0192711676172829,0.0216311676172829,0.00236,1.0000000000000002,-0.3,0.3
2021-01-12,0.0175668007130409,0.0175668007130409,0.0,1.0000000000000002,-0.3,0.3
2021-01-13,-0.0016634615504196,-0.0016634615504196,0.0,1.0000000000000002,-0.3,0.3
2021-01-14,0.0197073668607989,0.0197073668607989,0.0,1.0000000000000002,-0.3,0.3
2021-01-15,-0.0066972044389062,-0.0066972044389062,0.0,1.0000000000000002,-0.3,0.3
2021-01-18,0.018910146411821,0.020590146411821,0.00168,1.0,-0.3,0.3
2021-01-19,0.0015099913962942,0.0015099913962942,0.0,1.0,-0.3,0.3
2021-01-20,0.0071392482180965,0.0071392482180965,0.0,1.0,-0.3,0.3
2021-01-21,0.0047740768781168,0.0047740768781168,0.0,1.0,-0.3,0.3
2021-01-22,-0.0203588552571275,-0.0203588552571275,0.0,1.0,-0.3,0.3
2021-01-26,-0.0146654848107021,-0.0130654848107021,0.0016,1.0,-0.3,0.3
2021-01-27,-0.0256593365595614,-0.0256593365595614,0.0,1.0,-0.3,0.3
2021-01-28,0.0191658739500903,0.0191658739500903,0.0,1.0,-0.3,0.3
2021-01-29,-0.0160470739457902,-0.0160470739457902,0.0,1.0,-0.3,0.3
2021-02-01,0.0292042749087779,0.0305642749087779,0.00136,1.0,-0.3,0.3
2021-02-02,0.0112487320200822,0.0112487320200822,0.0,1.0,-0.3,0.3
2021-02-03,0.0102684950063663,0.0102684950063663,0.0,1.0,-0.3,0.3
2021-02-04,0.005762954342403,0.005762954342403,0.0,1.0,-0.3,0.3
2021-02-05,-1.041713403381994e-05,-1.041713403381994e-05,0.0,1.0,-0.3,0.3
2021-02-08,-0.0056711426786046,-0.0031511426786046,0.00252,1.0,-0.3,0.3
2021-02-09,0.0088830501501852,0.0088830501501852,0.0,1.0,-0.3,0.3
2021-02-10,-0.0301668738379783,-0.0301668738379783,0.0,1.0,-0.3,0.3
2021-02-11,0.0020041873704271,0.0020041873704271,0.0,1.0,-0.3,0.3
2021-02-12,-0.0006451413205635,-0.0006451413205635,0.0,1.0,-0.3,0.3
2021-02-17,0.0057935867479766,0.0077135867479766,0.00192,1.0,-0.3,0.3
2021-02-18,-0.006149149231217,-0.006149149231217,0.0,1.0,-0.3,0.3
2021-02-19,0.0176575870501063,0.0176575870501063,0.0,1.0,-0.3,0.3
2021-02-22,-0.0132498520317198,-0.0112098520317198,0.00204,1.0,-0.3,0.3
2021-02-23,-0.010708636675076,-0.010708636675076,0.0,1.0,-0.3,0.3
2021-02-24,0.0168437472134777,0.0168437472134777,0.0,1.0,-0.3,0.3
2021-02-25,-0.0247913550426912,-0.0247913550426912,0.0,1.0,-0.3,0.3
2021-02-26,-0.0093491795225356,-0.0093491795225356,0.0,1.0,-0.3,0.3
2021-03-01,0.0282977224755803,0.0307377224755803,0.00244,1.0,-0.3,0.3
2021-03-02,0.0032350558546731,0.0032350558546731,0.0,1.0,-0.3,0.3
2021-03-03,-0.0167128139895233,-0.0167128139895233,0.0,1.0,-0.3,0.3
2021-03-04,-0.0030966909516956,-0.0030966909516956,0.0,1.0,-0.3,0.3
2021-03-05,0.0173211646041883,0.0173211646041883,0.0,1.0,-0.3,0.3
2021-03-08,-0.0112906463964289,-0.0092106463964289,0.00208,1.0,-0.3,0.3
2021-03-09,0.0208501627161084,0.0208501627161084,0.0,1.0,-0.3,0.3
2021-03-10,-0.0152174981054912,-0.0152174981054912,0.0,1.0,-0.3,0.3
2021-03-11,-0.0014364310410931,-0.0014364310410931,0.0,1.0,-0.3,0.3
2021-03-12,0.0051251787996155,0.0051251787996155,0.0,1.0,-0.3,0.3
2021-03-15,0.0037656252290607,0.0050456252290607,0.00128,1.0,-0.3,0.3
2021-03-16,0.0169599600029185,0.0169599600029185,0.0,1.0,-0.3,0.3
2021-03-17,0.0156629590037458,0.0156629590037458,0.0,1.0,-0.3,0.3
2021-03-18,-0.0060222705710756,-0.0060222705710756,0.0,1.0,-0.3,0.3
2021-03-19,-0.0017593981650637,-0.0017593981650637,0.0,1.0,-0.3,0.3
2021-03-22,-0.010015824483469,-0.008055824483469,0.00196,1.0,-0.3,0.3
2021-03-23,-0.0098021231944609,-0.0098021231944609,0.0,1.0,-0.3,0.3
2021-03-24,0.001135889014451,0.001135889014451,0.0,1.0,-0.3,0.3
2021-03-25,0.0027489227270238,0.0027489227270238,0.0,1.0,-0.3,0.3
2021-03-26,0.0126942479965622,0.0126942479965622,0.0,1.0,-0.3,0.3
2021-03-29,0.0273508201797371,0.0291508201797371,0.0018,1.0,-0.3,0.3
2021-03-30,0.0231376308263147,0.0231376308263147,0.0,1.0,-0.3,0.3
2021-03-31,-0.0092936605325816,-0.0092936605325816,0.0,1.0,-0.3,0.3
2021-04-01,-0.0083826188309565,-0.0083826188309565,0.0,1.0,-0.3,0.3
2021-04-05,0.0061037380418721,0.0071437380418721,0.00104,1.0,-0.3,0.3
2021-04-06,0.0011171618036799,0.0011171618036799,0.0,1.0,-0.3,0.3
2021-04-07,0.0074673698643449,0.0074673698643449,0.0,1.0,-0.3,0.3
2021-04-08,-0.0034428806569458,-0.0034428806569458,0.0,1.0,-0.3,0.3
2021-04-09,0.0089864085722665,0.0089864085722665,0.0,1.0,-0.3,0.3
2021-04-12,0.0110702134270713,0.0133102134270713,0.00224,1.0,-0.3,0.3
2021-04-13,-0.0068513969398043,-0.0068513969398043,0.0,1.0,-0.3,0.3
2021-04-14,0.013130358756792,0.013130358756792,0.0,1.0,-0.3,0.3
2021-04-15,0.0029984153319038,0.0029984153319038,0.0,1.0,-0.3,0.3
2021-04-16,0.0147851891964921,0.0147851891964921,0.0,1.0,-0.3,0.3
2021-04-19,0.0129877967986543,0.0145877967986543,0.0016,1.0,-0.3,0.3
2021-04-20,-0.0097072722294597,-0.0097072722294597,0.0,1.0,-0.3,0.3
2021-04-22,0.0054339398342323,0.0054339398342323,0.0,1.0,-0.3,0.3
2021-04-23,0.008286516919527,0.008286516919527,0.0,1.0,-0.3,0.3
2021-04-26,0.0068745409668444,0.0089545409668444,0.00208,1.0,-0.3,0.3
2021-04-27,0.0051805897539094,0.0051805897539094,0.0,1.0,-0.3,0.3
2021-04-28,-0.0061988912890115,-0.0061988912890115,0.0,1.0,-0.3,0.3
2021-04-29,0.0137264819581232,0.0137264819581232,0.0,1.0,-0.3,0.3
2021-04-30,0.0041266674085618,0.0041266674085618,0.0,1.0,-0.3,0.3
2021-05-03,-0.0151260331268757,-0.0132060331268757,0.00192,1.0,-0.3,0.3
2021-05-04,0.0059545636461335,0.0059545636461335,0.0,1.0,-0.3,0.3
2021-05-05,0.0068082524703297,0.0068082524703297,0.0,1.0,-0.3,0.3
2021-05-06,0.0031564470943278,0.0031564470943278,0.0,1.0,-0.3,0.3
2021-05-07,0.0015312282676285,0.0015312282676285,0.0,1.0,-0.3,0.3
2021-05-10,0.0019790020420808,0.0035390020420808,0.00156,1.0,-0.3,0.3
2021-05-11,-0.004589619057673,-0.004589619057673,0.0,1.0,-0.3,0.3
2021-05-12,-0.0017611804985319,-0.0017611804985319,0.0,1.0,-0.3,0.3
2021-05-13,-0.0064981645915974,-0.0064981645915974,0.0,1.0,-0.3,0.3
2021-05-14,-0.014539937476843,-0.014539937476843,0.0,1.0,-0.3,0.3
2021-05-17,0.0068359086315874,0.0095959086315874,0.00276,1.0,-0.3,0.3
2021-05-18,-0.00246176336748,-0.00246176336748,0.0,1.0,-0.3,0.3
2021-05-19,0.016926100894519,0.016926100894519,0.0,1.0,-0.3,0.3
2021-05-20,8.966234903253216e-05,8.966234903253216e-05,0.0,1.0,-0.3,0.3
2021-05-21,-0.0093693119109311,-0.0093693119109311,0.0,1.0,-0.3,0.3
2021-05-24,-0.0203168995959546,-0.0180768995959546,0.00224,1.0,-0.3,0.3
2021-05-25,-0.0030167278674993,-0.0030167278674993,0.0,1.0,-0.3,0.3
2021-05-26,0.0142325513544139,0.0142325513544139,0.0,1.0,-0.3,0.3
2021-05-27,0.0179757205468472,0.0179757205468472,0.0,1.0,-0.3,0.3
2021-05-28,0.0051178231563491,0.0051178231563491,0.0,1.0,-0.3,0.3
2021-05-31,0.0083926694544556,0.0107526694544556,0.00236,1.0,-0.3,0.3
2021-06-01,0.0025244028369153,0.0025244028369153,0.0,1.0,-0.3,0.3
2021-06-02,0.0139331991711897,0.0139331991711897,0.0,1.0,-0.3,0.3
2021-06-04,0.0074672020107006,0.0074672020107006,0.0,1.0,-0.3,0.3
2021-06-07,-0.0069253267926327,-0.0043253267926327,0.0026,1.0,-0.3,0.3
2021-06-08,0.001742984042756,0.001742984042756,0.0,1.0,-0.3,0.3
2021-06-09,-0.0072966865119781,-0.0072966865119781,0.0,1.0,-0.3,0.3
2021-06-10,-0.003710713042256,-0.003710713042256,0.0,1.0,-0.3,0.3
2021-06-11,-0.0158988322214966,-0.0158988322214966,0.0,1.0,-0.3,0.3
2021-06-14,0.0126183220322586,0.0146983220322586,0.00208,1.0,-0.3,0.3
2021-06-15,0.0047121458379709,0.0047121458379709,0.0,1.0,-0.3,0.3
2021-06-16,0.0016267696269696,0.0016267696269696,0.0,1.0,-0.3,0.3
2021-06-17,-0.0087860449989115,-0.0087860449989115,0.0,1.0,-0.3,0.3
2021-06-18,0.0121366830972448,0.0121366830972448,0.0,1.0,-0.3,0.3
2021-06-21,0.0094107095867095,0.0124907095867095,0.00308,1.0,-0.3,0.3
2021-06-22,0.0012057361284241,0.0012057361284241,0.0,1.0,-0.3,0.3
2021-06-23,0.002471942790846,0.002471942790846,0.0,1.0,-0.3,0.3
2021-06-24,-0.0023658211042417,-0.0023658211042417,0.0,1.0,-0.3,0.3
2021-06-25,-0.0080629863346454,-0.0080629863346454,0.0,1.0,-0.3,0.3
2021-06-28,0.0185359321901752,0.0210559321901752,0.00252,1.0,-0.3,0.3
2021-06-29,0.0012239030242648,0.0012239030242648,0.0,1.0,-0.3,0.3
2021-06-30,-0.0013516182026729,-0.0013516182026729,0.0,1.0,-0.3,0.3
2021-07-01,-0.0199725809207071,-0.0199725809207071,0.0,1.0,-0.3,0.3
2021-07-02,0.0060130360119792,0.0060130360119792,0.0,1.0,-0.3,0.3
2021-07-05,-0.0015570789692897,0.0010829210307102,0.00264,1.0,-0.3,0.3
2021-07-06,-0.0084435688365172,-0.0084435688365172,0.0,1.0,-0.3,0.3
2021-07-07,0.0051630052037676,0.0051630052037676,0.0,1.0,-0.3,0.3
2021-07-08,-0.0146605424682525,-0.0146605424682525,0.0,1.0,-0.3,0.3
2021-07-12,0.0033819058976969,0.0049419058976969,0.00156,1.0,-0.3,0.3
2021-07-13,-0.0001864242900549,-0.0001864242900549,0.0,1.0,-0.3,0.3
2021-07-14,0.0016941027807157,0.0016941027807157,0.0,1.0,-0.3,0.3
2021-07-15,0.0001647937741017,0.0001647937741017,0.0,1.0,-0.3,0.3
2021-07-16,-0.0005116046274943,-0.0005116046274943,0.0,1.0,-0.3,0.3
2021-07-19,-0.0151617889428494,-0.0135617889428494,0.0016,1.0,-0.3,0.3
2021-07-20,0.0105916124465639,0.0105916124465639,0.0,1.0,-0.3,0.3
2021-07-21,0.001556579441062,0.001556579441062,0.0,1.0,-0.3,0.3
2021-07-22,0.0067347571028747,0.0067347571028747,0.0,1.0,-0.3,0.3
2021-07-23,-0.0106747823703692,-0.0106747823703692,0.0,1.0,-0.3,0.3
2021-07-26,0.0015993391468033,0.0041593391468033,0.00256,1.0,-0.3,0.3
2021-07-27,-0.0210411323225345,-0.0210411323225345,0.0,1.0,-0.3,0.3
2021-07-28,0.00979305536352,0.00979305536352,0.0,1.0,-0.3,0.3
2021-07-29,0.0137626589567683,0.0137626589567683,0.0,1.0,-0.3,0.3
2021-07-30,-0.012149903048615,-0.012149903048615,0.0,1.0,-0.3,0.3
2021-08-02,0.0153195848288685,0.0172395848288685,0.00192,1.0,-0.3,0.3
2021-08-03,0.0043901260924922,0.0043901260924922,0.0,1.0,-0.3,0.3
2021-08-04,0.0021914576834138,0.0021914576834138,0.0,1.0,-0.3,0.3
2021-08-05,-0.0071017277134737,-0.0071017277134737,0.0,1.0,-0.3,0.3
2021-08-06,0.0093787648358373,0.0093787648358373,0.0,1.0,-0.3,0.3
2021-08-09,-0.0022900331953489,-0.0005300331953489,0.00176,1.0,-0.3,0.3
2021-08-10,-0.0003516308151056,-0.0003516308151056,0.0,1.0,-0.3,0.3
2021-08-11,-0.0003625378087153,-0.0003625378087153,0.0,1.0,-0.3,0.3
2021-08-12,-0.0053191489124989,-0.0053191489124989,0.0,1.0,-0.3,0.3
2021-08-13,-0.0023417463791842,-0.0023417463791842,0.0,1.0,-0.3,0.3
2021-08-16,-0.0133767873271167,-0.0111767873271167,0.0022,1.0,-0.3,0.3
2021-08-17,-0.014206082963213,-0.014206082963213,0.0,1.0,-0.3,0.3
2021-08-18,-0.0123346949810319,-0.0123346949810319,0.0,1.0,-0.3,0.3
2021-08-19,0.0013079799835941,0.0013079799835941,0.0,1.0,-0.3,0.3
2021-08-20,0.0005825714406479,0.0005825714406479,0.0,1.0,-0.3,0.3
2021-08-23,0.0018546721068513,0.0041346721068513,0.00228,1.0,-0.3,0.3
2021-08-24,-0.0044494666147167,-0.0044494666147167,0.0,1.0,-0.3,0.3
2021-08-25,0.0085117411634327,0.0085117411634327,0.0,1.0,-0.3,0.3
2021-08-26,0.0057475163304611,0.0057475163304611,0.0,1.0,-0.3,0.3
2021-08-27,0.0016814217374183,0.0016814217374183,0.0,1.0,-0.3,0.3
2021-08-30,0.0054736004936536,0.0074336004936536,0.00196,1.0,-0.3,0.3
2021-08-31,-0.0089677540901727,-0.0089677540901727,0.0,1.0,-0.3,0.3
2021-09-01,0.0064068250370461,0.0064068250370461,0.0,1.0,-0.3,0.3
2021-09-02,-0.004967017446297,-0.004967017446297,0.0,1.0,-0.3,0.3
2021-09-03,-0.0113969656352554,-0.0113969656352554,0.0,1.0,-0.3,0.3
2021-09-06,-0.0011581118767056,0.0008018881232943,0.00196,1.0,-0.3,0.3
2021-09-08,-0.0150720778439588,-0.0150720778439588,0.0,1.0,-0.3,0.3
2021-09-09,0.008605072052652,0.008605072052652,0.0,1.0,-0.3,0.3
2021-09-10,0.0020180111218316,0.0020180111218316,0.0,1.0,-0.3,0.3
2021-09-13,-0.0077857794179019,-0.0061057794179019,0.00168,1.0,-0.3,0.3
2021-09-14,-0.0073790482835746,-0.0073790482835746,0.0,1.0,-0.3,0.3
2021-09-15,0.003862585393084,0.003862585393084,0.0,1.0,-0.3,0.3
2021-09-16,0.0027046899436327,0.0027046899436327,0.0,1.0,-0.3,0.3
2021-09-17,-0.005326215075351,-0.005326215075351,0.0,1.0,-0.3,0.3
2021-09-20,-0.0219732976521022,-0.0189332976521022,0.00304,1.0,-0.3,0.3
2021-09-21,-0.0024675619454609,-0.0024675619454609,0.0,1.0,-0.3,0.3
2021-09-22,0.0009646351580622,0.0009646351580622,0.0,1.0,-0.3,0.3
2021-09-23,0.0111496671488569,0.0111496671488569,0.0,1.0,-0.3,0.3
2021-09-24,0.0139075059911694,0.0139075059911694,0.0,1.0,-0.3,0.3
2021-09-27,0.0045079495925217,0.0069479495925217,0.00244,1.0,-0.3,0.3
2021-09-28,-0.0181543503702517,-0.0181543503702517,0.0,1.0,-0.3,0.3
2021-09-29,0.0087875404958464,0.0087875404958464,0.0,1.0,-0.3,0.3
2021-09-30,0.0069768893192912,0.0069768893192912,0.0,1.0,-0.3,0.3
2021-10-01,0.0070804070811128,0.0070804070811128,0.0,1.0,-0.3,0.3
2021-10-04,-0.0141548515437335,-0.0118748515437335,0.00228,1.0,-0.3,0.3
2021-10-05,-0.0092461507772142,-0.0092461507772142,0.0,1.0,-0.3,0.3
2021-10-06,-0.0166065445932385,-0.0166065445932385,0.0,1.0,-0.3,0.3
2021-10-07,0.0030183151564789,0.0030183151564789,0.0,1.0,-0.3,0.3
2021-10-08,-0.0001135920643242,-0.0001135920643242,0.0,1.0,-0.3,0.3
2021-10-11,0.0010545293161139,0.0037745293161139,0.00272,1.0,-0.3,0.3
2021-10-13,0.0099519354077017,0.0099519354077017,0.0,1.0,-0.3,0.3
2021-10-14,0.0028789002010049,0.0028789002010049,0.0,1.0,-0.3,0.3
2021-10-15,0.0004303640531315,0.0004303640531315,0.0,1.0,-0.3,0.3
2021-10-18,-0.001613243296662,-0.000253243296662,0.0013599999999999,1.0,-0.3,0.3
2021-10-19,-0.0136335890459936,-0.0136335890459936,0.0,1.0,-0.3,0.3
2021-10-20,-0.0013203182961402,-0.0013203182961402,0.0,1.0,-0.3,0.3
2021-10-21,-0.0203013635743502,-0.0203013635743502,0.0,1.0,-0.3,0.3
2021-10-22,-0.009665653828409,-0.009665653828409,0.0,1.0,-0.3,0.3
2021-10-25,0.0152656313743529,0.0179856313743529,0.00272,1.0,-0.3,0.3
2021-10-26,-0.0005004641811079,-0.0005004641811079,0.0,1.0,-0.3,0.3
2021-10-27,-0.0190507142742667,-0.0190507142742667,0.0,1.0,-0.3,0.3
2021-10-28,0.0054232826903871,0.0054232826903871,0.0,1.0,-0.3,0.3
